予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,判定理由,V6.4基礎順位,V8実戦補正点,V8補正後スコア,V8学習状態,日付,基準日,元データ最終日,データ経過日数,V5参考順位,V5順位,V5元出力順位,分析用台番号,台番号,V5総合スコア,排他的期待スコア,優位性ガード,優位性ガード通過数,優位性ガード通過目的,ソフトゲート通過目的,ソフトゲート通過数,運用可能目的数,打つ日判定,1位スコア差,参考1位スコア差,target_10ren_確率,target_14ren_確率,target_20ren_確率,10連未満確率,10〜13連確率,14〜19連確率,20連以上確率,target_10ren_モデル,target_14ren_モデル,target_20ren_モデル,1位参考スコア100点
2026-07-23,11,7,0.2779478572375093,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,11,0.0,0.2779478572375093,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,11,11,11,7,7,0.2779478572375093,0.2779478572375093,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.2779478572375093,0.2779478572375093,0.2779478572375093,0.7220521427624906,0.0,0.0,0.2779478572375093,logistic,lightgbm,lightgbm,44
2026-07-23,12,34,0.2562528416046445,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,12,0.0,0.2562528416046445,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,12,12,12,34,34,0.2562528416046445,0.2562528416046445,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.2562528416046445,0.2562528416046445,0.2562528416046445,0.7437471583953554,0.0,0.0,0.2562528416046445,logistic,lightgbm,lightgbm,44
2026-07-23,13,32,0.2349473186061436,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,13,0.0,0.2349473186061436,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,13,13,13,32,32,0.2349473186061436,0.2349473186061436,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.2349473186061436,0.2349473186061436,0.2349473186061436,0.7650526813938564,0.0,0.0,0.2349473186061436,logistic,lightgbm,lightgbm,44
2026-07-23,14,11,0.2134660151770691,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,15,0.0,0.2134660151770691,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,15,15,15,11,11,0.2159018935028919,0.2134660151770691,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.2159018935028919,0.2159018935028919,0.2077822990834824,0.784098106497108,0.0,0.0081195944194095,0.2077822990834824,logistic,lightgbm,lightgbm,44
2026-07-23,15,36,0.2051459191399732,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,14,0.0,0.2051459191399732,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,14,14,14,36,36,0.2227678196968772,0.2051459191399732,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.2227678196968772,0.2227678196968772,0.1640281511738637,0.7772321803031227,0.0,0.0587396685230135,0.1640281511738637,logistic,lightgbm,lightgbm,44
2026-07-23,16,30,0.1110638307211935,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,16,0.0,0.1110638307211935,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,16,16,16,30,30,0.1110638307211935,0.1110638307211935,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.1110638307211935,0.1110638307211935,0.1110638307211935,0.8889361692788065,0.0,0.0,0.1110638307211935,logistic,lightgbm,lightgbm,44
2026-07-23,17,15,0.1023845469116273,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,17,0.0,0.1023845469116273,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,17,17,17,15,15,0.1023845469116273,0.1023845469116273,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.1023845469116273,0.1023845469116273,0.1023845469116273,0.8976154530883727,0.0,0.0,0.1023845469116273,logistic,lightgbm,lightgbm,44
2026-07-23,18,29,0.0917855068599598,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,18,0.0,0.0917855068599598,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,18,18,18,29,29,0.0917855068599598,0.0917855068599598,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.0917855068599598,0.0917855068599598,0.0917855068599598,0.90821449314004,0.0,0.0,0.0917855068599598,logistic,lightgbm,lightgbm,44
2026-07-23,19,12,0.0377111205678664,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,19,0.0,0.0377111205678664,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,19,19,19,12,12,0.0377111205678664,0.0377111205678664,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.0377111205678664,0.0377111205678664,0.0377111205678664,0.9622888794321336,0.0,0.0,0.0377111205678664,logistic,lightgbm,lightgbm,44
2026-07-23,20,13,0.0037388462607825,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,20,0.0,0.0037388462607825,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,20,20,20,13,13,0.0037388462607825,0.0037388462607825,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.0037388462607825,0.0037388462607825,0.0037388462607825,0.9962611537392174,0.0,0.0,0.0037388462607825,logistic,lightgbm,lightgbm,44
2026-07-23,21,10,0.0001985475803444,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,21,0.0,0.0001985475803444,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,21,21,21,10,10,0.0001985475803444,0.0001985475803444,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.0001985475803444,0.0001985475803444,0.0001985475803444,0.9998014524196556,0.0,0.0,0.0001985475803444,logistic,lightgbm,lightgbm,44
