日付,基準日,予測対象日,元データ最終日,データ経過日数,V5参考順位,V5順位,V5元出力順位,分析用台番号,現在台番号,台番号,V5総合スコア,V5参考スコア,排他的期待スコア,優位性ガード,優位性ガード通過数,優位性ガード通過目的,ソフトゲート通過目的,ソフトゲート通過数,運用可能目的数,打つ日判定,判定理由,1位スコア差,参考1位スコア差,target_10ren_確率,target_14ren_確率,target_20ren_確率,10連未満確率,10〜13連確率,14〜19連確率,20連以上確率,target_10ren_モデル,target_14ren_モデル,target_20ren_モデル,1位参考スコア100点
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,11,11,11,8,18,8,0.5419223406563362,0.5419223406563362,0.5419223406563362,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.5419223406563362,0.5419223406563362,0.5419223406563362,0.45807765934366385,0.0,0.0,0.5419223406563362,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,12,12,12,9,19,9,0.5146514907318458,0.3843356520651259,0.4463568827082225,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.5823636779113283,0.4807953971421046,0.2475040214650699,0.41763632208867174,0.10156828076922364,0.23329137567703473,0.2475040214650699,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,13,13,13,34,34,34,0.4762976250290276,0.47629762502902767,0.47629762502902767,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.47629762502902767,0.47629762502902767,0.47629762502902767,0.5237023749709724,0.0,0.0,0.47629762502902767,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,14,14,14,29,29,29,0.42090151218905025,0.24473578722579875,0.31255959133665057,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.42090151218905025,0.42090151218905025,0.059761776014384656,0.5790984878109497,0.0,0.3611397361746656,0.059761776014384656,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,15,15,15,13,13,13,0.32231019244333897,0.23263810033042134,0.27730088378394746,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.380247495243641,0.293341541043188,0.13848240361185776,0.619752504756359,0.086905954200453,0.15485913743133023,0.13848240361185776,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,16,16,16,15,15,15,0.31290520492372137,0.2027175734081522,0.2507062502904296,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.34471342634534025,0.29700109421291193,0.08702056031680454,0.6552865736546598,0.047712332132428315,0.20998053389610738,0.08702056031680454,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-21,1,17,17,17,32,32,32,0.3097085225808892,0.30860356517901016,0.30902897377873356,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.3097085225808892,0.3097085225808892,0.30744335990703703,0.6902914774191108,0.0,0.0022651626738521835,0.30744335990703703,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-20,2,18,18,18,6,16,6,0.3054737731037963,0.28419179794427535,0.3076551755576472,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.3927298712578322,0.26184572402677836,0.26184572402677836,0.6072701287421678,0.13088414723105385,0.0,0.26184572402677836,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-20,2,19,19,19,12,12,12,0.23193106516217457,0.2319310651621746,0.23193106516217457,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.23193106516217457,0.23193106516217457,0.23193106516217457,0.7680689348378255,0.0,0.0,0.23193106516217457,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-22,0,20,20,20,30,30,30,0.15005470800473844,0.15005470800473844,0.15005470800473844,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,0.15005470800473844,0.15005470800473844,0.15005470800473844,0.8499452919952616,0.0,0.0,0.15005470800473844,logistic,logistic,lightgbm,60
2026-07-23,2026-07-22,2026-07-23,2026-07-22,0,21,21,21,10,20,10,1.6256361134675524e-05,1.5587887474789287e-05,1.6324879684813865e-05,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,0.23004922260811633,0.19383623786611276,1.8997103140209106e-05,1.4885990131908734e-05,1.4885990131908734e-05,0.9999810028968598,4.1111130083003715e-06,0.0,1.4885990131908734e-05,logistic,logistic,lightgbm,60
