V8.3順位,台番号,V8.3統合点,V8.3利益最適化点,既存モデル点,利益化確率,3万円負け確率,初当たり確率,RUSH確率,予測期待収支円,AI信頼度,推奨投資上限円,推奨撤退回転,当日総合判定,モデル運用区分,判定理由,予測対象日,類似日件数,類似日平均一致度,類似日平均収支円,類似日利益化率,類似日3万円負け率,類似日初当たり率,類似日RUSH率,類似日根拠,V8.3Simulator前統合点,Simulator推奨戦略,Simulator投資上限円,Simulator撤退回転,Simulator初当たりなし想定投資円,Simulator軍資金3万円使用率,Simulator平均投資円,Simulator最大投資円,Simulator予算上限到達率,Simulator平均収支円,Simulator勝率,Simulator収支マイナス3万円以下率,Simulator最大損失円,Simulator直近14日収支円,Simulator平均所要分,Simulator軍資金3万円超過,Simulator評価点,Simulator補正率,Simulator運用区分,Simulator根拠
11,36,44.73223884407258,54.60975391587753,5.800000000000001,0.5914461349921277,0.4302117757471177,0.5575802882453691,0.6325082376522116,-11182.258370724,55.9,20000,300,見送り,研究中,"利益化59.1% / 3万円負け43.0% / 期待収支-11,182円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,44.84780313270203,上限500回転・単発250,40000,500,32000,1.066666666666667,25820.51282051282,40000,0.1025641025641026,6025.641025641025,0.3846153846153846,0.2307692307692308,-34600,15333.33333333333,43.22794871794872,超過,43.69216024640743,0.1,研究中,"上限500回転・単発250 / 当たりなし投資32,000円 (106.7%・超過) / 予算到達10.3% / 平均収支6,026円 / 勝率38.5% / 収支-3万円以下23.1%"
12,35,44.62636148247644,47.48893161381806,39.1,0.4715094399158197,0.50971062158347,0.4627796118687203,0.6441720214881629,-11703.24788608852,55.8,20000,300,見送り,研究中,"利益化47.2% / 3万円負け51.0% / 期待収支-11,703円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,45.81114529105445,標準300回転・単発150,30000,300,19000,0.6333333333333333,15394.73684210526,25000,0.0,3505.263157894737,0.3947368421052632,0.0,-19600,-369.2307692307692,26.25552631578947,範囲内,33.96330720527434,0.1,研究中,"標準300回転・単発150 / 当たりなし投資19,000円 (63.3%・範囲内) / 予算到達0.0% / 平均収支3,505円 / 勝率39.5% / 収支-3万円以下0.0%"
13,14,44.40239241999578,39.79127623377095,72.6,0.4187090493664929,0.6171276829793962,0.4188931784508495,0.4720443568012366,-16723.61886046128,74.7,15000,200,見送り,研究中,"利益化41.9% / 3万円負け61.7% / 期待収支-16,724円 / 実戦補正上限5%",2026-07-25,10.0,53.6759806071863,-30710.0,0.0,0.9,0.1,0.0,"類似10日 / 平均収支-30,710円 / 利益化0.0%",46.35302098701676,低投資200回転・RUSH即終了,20000,200,13000,0.4333333333333333,10305.55555555555,18000,0.0,1844.444444444444,0.2777777777777778,0.0,-13000,183.3333333333333,17.45638888888889,範囲内,26.84673531680688,0.1,研究中,"低投資200回転・RUSH即終了 / 当たりなし投資13,000円 (43.3%・範囲内) / 予算到達0.0% / 平均収支1,844円 / 勝率27.8% / 収支-3万円以下0.0%"
14,32,43.42085823668209,45.89054415679298,23.6,0.4218377146321408,0.4518388470533382,0.4979191108117811,0.4989170054394181,-12730.82920755244,52.0,20000,300,見送り,研究中,"利益化42.2% / 3万円負け45.2% / 期待収支-12,731円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,41.43243532543438,標準300回転・単発150,30000,300,19000,0.6333333333333333,13305.55555555555,23000,0.0,6044.444444444444,0.4444444444444444,0.0,-19000,20066.66666666667,23.8125,範囲内,61.31666443791141,0.1,研究中,"標準300回転・単発150 / 当たりなし投資19,000円 (63.3%・範囲内) / 予算到達0.0% / 平均収支6,044円 / 勝率44.4% / 収支-3万円以下0.0%"
15,28,42.52439976184471,46.04352977241147,24.3,0.5192883905109892,0.5784069135479449,0.4563964570085773,0.5778277874043494,-15068.16750451896,52.3,15000,300,見送り,研究中,"利益化51.9% / 3万円負け57.8% / 期待収支-15,068円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,41.69482381792918,上限400回転・単発200,40000,400,25000,0.8333333333333334,17611.11111111111,38000,0.0,6988.888888888889,0.5,0.02777777777777778,-32600,6580.0,30.86833333333333,範囲内,49.99058325708438,0.1,研究中,"上限400回転・単発200 / 当たりなし投資25,000円 (83.3%・範囲内) / 予算到達0.0% / 平均収支6,989円 / 勝率50.0% / 収支-3万円以下2.8%"
16,12,42.50157185448504,39.23797360046417,62.7,0.3083781160511991,0.4923158352574563,0.5246209840268359,0.3868250746003288,-16809.12583081521,52.0,20000,300,見送り,研究中,"利益化30.8% / 3万円負け49.2% / 期待収支-16,809円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,43.93037888037134,上限400回転・単発200,40000,400,25000,0.8333333333333334,19473.68421052632,38000,0.0,1415.789473684211,0.4210526315789473,0.0,-27600,-2500.0,32.23578947368421,範囲内,29.64230862150826,0.1,研究中,"上限400回転・単発200 / 当たりなし投資25,000円 (83.3%・範囲内) / 予算到達0.0% / 平均収支1,416円 / 勝率42.1% / 収支-3万円以下0.0%"
17,27,42.25753504479897,37.33687822209144,61.3,0.3619028470283138,0.6152319383594403,0.4184086400349648,0.4994381538213157,-20636.95451738166,55.7,15000,300,見送り,研究中,"利益化36.2% / 3万円負け61.5% / 期待収支-20,637円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,42.12950257767316,上限400回転・単発200,40000,400,25000,0.8333333333333334,18871.79487179487,40000,0.02564102564102564,5082.051282051282,0.4871794871794872,0.0,-29200,2476.923076923077,32.54230769230769,範囲内,43.40982724893132,0.1,研究中,"上限400回転・単発200 / 当たりなし投資25,000円 (83.3%・範囲内) / 予算到達2.6% / 平均収支5,082円 / 勝率48.7% / 収支-3万円以下0.0%"
18,26,41.28946685844001,49.3222783869853,28.1,0.4941752607765279,0.404598376057128,0.5968856171364966,0.484397260978369,-18358.62559956815,53.2,20000,200,見送り,研究中,"利益化49.4% / 3万円負け40.5% / 期待収支-18,359円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,45.07782270958825,低投資200回転・RUSH即終了,20000,200,13000,0.4333333333333333,11757.57575757576,13000,0.0,-3739.393939393939,0.2424242424242424,0.0,-13000,-8875.0,17.10636363636364,範囲内,7.19426419810583,0.1,研究中,"低投資200回転・RUSH即終了 / 当たりなし投資13,000円 (43.3%・範囲内) / 予算到達0.0% / 平均収支-3,739円 / 勝率24.2% / 収支-3万円以下0.0%"
19,31,39.25153078874724,36.00248594423755,44.1,0.3350802873743559,0.6090586657324915,0.3949737749620458,0.4369734859860649,-19091.65040016866,54.1,15000,250,見送り,研究中,"利益化33.5% / 3万円負け60.9% / 期待収支-19,092円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,37.62198875539004,上限500回転・単発250,40000,500,32000,1.066666666666667,23461.53846153846,40000,0.02564102564102564,8800.0,0.4615384615384616,0.1282051282051282,-33600,13476.92307692308,40.6825641025641,超過,53.91740908896202,0.1,研究中,"上限500回転・単発250 / 当たりなし投資32,000円 (106.7%・超過) / 予算到達2.6% / 平均収支8,800円 / 勝率46.2% / 収支-3万円以下12.8%"
20,30,39.06176582734299,42.14788012648386,13.7,0.4287990564104756,0.5479616559232453,0.4699517714048349,0.4900628287162886,-18805.95725506446,53.8,20000,300,見送り,研究中,"利益化42.9% / 3万円負け54.8% / 期待収支-18,806円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,36.4583041011871,標準300回転・単発150,30000,300,19000,0.6333333333333333,14882.35294117647,30000,0.02941176470588235,13229.41176470588,0.3235294117647059,0.0,-20600,15500.0,27.97411764705882,範囲内,62.49292136274597,0.1,研究中,"標準300回転・単発150 / 当たりなし投資19,000円 (63.3%・範囲内) / 予算到達2.9% / 平均収支13,229円 / 勝率32.4% / 収支-3万円以下0.0%"
21,6,35.52625034394647,40.01701436659231,37.3,0.4251277770136848,0.6217068212444573,0.4305398778857835,0.4317587263791958,-14713.86670212505,53.7,15000,300,見送り,研究中,"利益化42.5% / 3万円負け62.2% / 期待収支-14,714円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,39.47361149327385,上限500回転・単発250,40000,500,32000,1.066666666666667,28648.64864864865,40000,0.1081081081081081,-2962.162162162162,0.2162162162162162,0.3513513513513514,-34600,-1109.090909090909,44.88513513513514,超過,0.0,0.1,研究中,"上限500回転・単発250 / 当たりなし投資32,000円 (106.7%・超過) / 予算到達10.8% / 平均収支-2,962円 / 勝率21.6% / 収支-3万円以下35.1%"
