予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,判定理由,V6.4基礎順位,V8実戦補正点,V8補正後スコア,V8学習状態,日付,基準日,元データ最終日,データ経過日数,V5参考順位,V5順位,V5元出力順位,分析用台番号,台番号,V5総合スコア,排他的期待スコア,優位性ガード,優位性ガード通過数,優位性ガード通過目的,ソフトゲート通過目的,ソフトゲート通過数,運用可能目的数,打つ日判定,1位スコア差,参考1位スコア差,target_10ren_確率,target_14ren_確率,target_20ren_確率,10連未満確率,10〜13連確率,14〜19連確率,20連以上確率,target_10ren_モデル,target_14ren_モデル,target_20ren_モデル,1位参考スコア100点
2026-07-23,11,34,0.4762976250290276,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,13,0.0,0.4762976250290276,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,13,13,13,34,34,0.4762976250290276,0.4762976250290276,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.4762976250290276,0.4762976250290276,0.4762976250290276,0.5237023749709724,0.0,0.0,0.4762976250290276,logistic,logistic,lightgbm,60
2026-07-23,12,7,0.4546225581152711,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,9,0.0,0.4546225581152711,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,9,9,9,7,7,0.5746828756016046,0.4546225581152711,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.5746828756016046,0.5746828756016046,0.1744818173138264,0.4253171243983954,0.0,0.4002010582877782,0.1744818173138264,logistic,logistic,lightgbm,60
2026-07-23,13,9,0.4463568827082225,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,12,0.0,0.4463568827082225,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,12,12,12,9,9,0.5146514907318458,0.4463568827082225,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.5823636779113283,0.4807953971421046,0.2475040214650699,0.4176363220886717,0.1015682807692236,0.2332913756770347,0.2475040214650699,logistic,logistic,lightgbm,60
2026-07-23,14,29,0.3125595913366505,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,14,0.0,0.3125595913366505,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,14,14,14,29,29,0.4209015121890502,0.3125595913366505,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.4209015121890502,0.4209015121890502,0.0597617760143846,0.5790984878109497,0.0,0.3611397361746656,0.0597617760143846,logistic,logistic,lightgbm,60
2026-07-23,15,32,0.3090289737787335,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,17,0.0,0.3090289737787335,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,17,17,17,32,32,0.3097085225808892,0.3090289737787335,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.3097085225808892,0.3097085225808892,0.307443359907037,0.6902914774191108,0.0,0.0022651626738521,0.307443359907037,logistic,logistic,lightgbm,60
2026-07-23,16,6,0.3076551755576472,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,18,0.0,0.3076551755576472,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-20,2,18,18,18,6,6,0.3054737731037963,0.3076551755576472,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.3927298712578322,0.2618457240267783,0.2618457240267783,0.6072701287421678,0.1308841472310538,0.0,0.2618457240267783,logistic,logistic,lightgbm,60
2026-07-23,17,13,0.2773008837839474,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,15,0.0,0.2773008837839474,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,15,15,15,13,13,0.3223101924433389,0.2773008837839474,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.380247495243641,0.293341541043188,0.1384824036118577,0.619752504756359,0.086905954200453,0.1548591374313302,0.1384824036118577,logistic,logistic,lightgbm,60
2026-07-23,18,15,0.2507062502904296,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,16,0.0,0.2507062502904296,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,16,16,16,15,15,0.3129052049237213,0.2507062502904296,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.3447134263453402,0.2970010942129119,0.0870205603168045,0.6552865736546598,0.0477123321324283,0.2099805338961073,0.0870205603168045,logistic,logistic,lightgbm,60
2026-07-23,19,12,0.2319310651621745,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,19,0.0,0.2319310651621745,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-20,2,19,19,19,12,12,0.2319310651621745,0.2319310651621745,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.2319310651621745,0.2319310651621745,0.2319310651621745,0.7680689348378255,0.0,0.0,0.2319310651621745,logistic,logistic,lightgbm,60
2026-07-23,20,30,0.1500547080047384,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,20,0.0,0.1500547080047384,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,20,20,20,30,30,0.1500547080047384,0.1500547080047384,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,0.1500547080047384,0.1500547080047384,0.1500547080047384,0.8499452919952616,0.0,0.0,0.1500547080047384,logistic,logistic,lightgbm,60
2026-07-23,21,10,1.6324879684813865e-05,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,21,0.0,1.6324879684813865e-05,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,21,21,21,10,10,1.6256361134675524e-05,1.6324879684813865e-05,不通過,0,なし,"target_10ren,target_14ren",2,2,条件付き実戦候補,0.2300492226081163,0.1938362378661127,1.8997103140209103e-05,1.4885990131908734e-05,1.4885990131908734e-05,0.9999810028968598,4.1111130083003715e-06,0.0,1.4885990131908734e-05,logistic,logistic,lightgbm,60
